2798,"проезд. Ясный, д. 19, Москва
","55.8758794,37.6186327"
2799,"проезд. Ясный, д. 28, Москва
",none
2800,"проезд. Ясный, д. 30, к. 1, Москва
",none
2801,"проезд. Ясный, д. 30, к. 2, Москва
","55.8773765,37.6200446"
2802,"проезд. Ясный, д. 34, к. 1, Москва
",none
2803,"проезд. Ясный, д. 34, к. 2, Москва
",none
2804,"г. Зеленоград, к. 241, Москва
",none
2805,"г. Зеленоград, д. -, к. 2302, Москва
","55.9677892,37.1864902"
2806,"г. Зеленоград, д. -, к. 2303, Москва
","55.9668629,37.1869538"
2807,"г. Зеленоград, к. 2304, Москва
","55.9660909,37.1877806"
2808,"г. Зеленоград, д. корп 619, Москва
","55.990881,37.235609"
2809,"проезд. Боткинский 1-й, д. 6, Москва
",none
2810,"пер. Волконский 1-й, д. 15, Москва
",none
2811,"ул. Тверская-Ямская 1-я, д. 36, стр. 1, Москва
","55.7760983,37.5861112"
2812,"ул. 1812 года, д. 2, Москва
",none
2813,"ул. Тверская-Ямская 3-Я, д. 10, Москва
","55.7714821,37.5970523"
2814,"ул. Фрунзенская 3-я, д. 4, Москва
","55.72028,37.5823718"
2815,"пер. Красносельский 4-й, д. 5, Москва
",none
2816,"ул. Радиальная 6-я, д. 3, к. 10, Москва
","55.60412,37.66555"
2817,"ул. Радиальная 6-я, д. 3, к. 9, Москва
","55.6047053,37.6640653"
2818,"ул. Радиальная 6-я, д. 3, к. 2, Москва
","55.6064592,37.6654417"
2819,"ул. Радиальная 6-я, д. 3, к. 6, Москва
",none
2820,"пр-кт. 60-летия Октября, д. 3, к. 2, Москва
",none
2821,"пр-кт. 60-летия Октября, д. 3, к. 3, Москва
","55.7055642,37.5825389"
2822,"б-р. Андрея Тарковского, д. 7, Москва
","55.626594,37.343919"
2823,"ул. Барболина, д. 4, Москва
","55.7870608,37.6870366"
2824,"ул. Барклая, д. 14, Москва
","55.7450542,37.4973754"
2825,"ул. Пироговская Б., д. 53/55, Москва
",none
2826,"ул. Пироговская Б., д. 53, Москва
",none
2827,"ул. Филевская Б., д. 32, к. 3, Москва
","55.742438,37.468739"
2828,"ул. Черемушкинская Б., д. 3, к. 2, Москва
",none
2829,"ул. Валовая, д. 8/18, Москва
","55.7308771,37.6314957"
2830,"ш. Варшавское, д. 2, Москва
",none
2831,"ул. Вересаева, д. 9, Москва
","55.719318,37.445779"
2832,"ул. Масловка Верхн., д. 28, к. 2, Москва
","55.7986771,37.558697"
2833,"ул. Гастелло, д. 41, Москва
",none
2834,"ул. Генерала Белобородова, д. 23, Москва
",none
2835,"ул. Генерала Ермолова, д. 4, Москва
","55.7348289,37.5181511"
2836,"ул. Генерала Ермолова, д. 6, Москва
",none
2837,"пер. Глубокий, д. 1/2, Москва
","55.7548544,37.5699701"
2838,"ул. Дмитриевского, д. 1, Москва
","55.7112377,37.8803946"
2839,"ул. Дмитрия Ульянова, д. 3, Москва
",none
2840,"ул. Зои и Александра Космодемьянских, д. 6, Москва
",none
2841,"ул. Зоологическая, д. 18, Москва
",none
2842,"ш. Измайловское, д. 57, Москва
","55.7811937,37.7400675"
2843,"ул. Изюмская, д. 49, к. 2, Москва
","55.54616,37.569117"
2844,"пер. Казарменный, д. 3, Москва
","55.7572287,37.6494878"
2845,"ул. Каретный Ряд, д. 5/10, Москва
",none
2846,"ул. Каретный Ряд, д. 5/10, стр. 2, Москва
","55.772474,37.6090417"
2847,"ул. Композиторская, д. 17, Москва
","55.7511648,37.5862804"
2848,"пр-кт. Комсомольский, д. 41, Москва
",none
2849,"пл. Красноказарменная, д. 1, Москва
","55.7588975,37.6868412"
2850,"наб. Краснопресненская, д. 2/1, Москва
",none
2851,"пр-кт. Кутузовский, д. 2, к. 1А, 1Б, Москва
","55.7508009,37.5648507"
2852,"пр-кт. Ленинградский, д. 4/2, Москва
",none
2853,"пр-кт. Ленинградский, д. 71, к. Б, Москва
",none
2854,"пр-кт. Ленинский, д. 7, Москва
",none
2855,"пр-кт. Ленинский, д. 126, Москва
","55.667681,37.51043"
2856,"ул. Лесная, д. 4, стр. 1, Москва
",none
2857,"ул. Полянка М., д. 2, Москва
","55.736826,37.6171977"
2858,"ул. Маршала Новикова, д. 12, к. 2, Москва
","55.8050253,37.4644718"
2859,"ул. Маршала Рыбалко, д. 2, к. 3, Москва
","55.798465,37.49471"
2860,"ул. Народного Ополчения, д. 54, Москва
","55.796248,37.499498"
2861,"пер. Несвижский, д. 4, Москва
",none
2862,"пер. Несвижский, д. 8, Москва
",none
2863,"пер. Несвижский, д. 10, Москва
",none
2864,"пер. Несвижский, д. 12, Москва
","55.7302967,37.5821066"
2865,"ул. Новаторов, д. 1, Москва
",none
2866,"ш. Новокуркинское, д. 27, Москва
",none
2867,"ул. Новопесчаная, д. 25, к. 2, Москва
",none
2868,"ул. Обручева, д. 8, Москва
",none
2869,"б-р. Ореховый, д. 59, к. 3, Москва
",none
2870,"ул. Павла Корчагина, д. 13, Москва
",none
2871,"ул. Палехская, д. 5, к. 2, Москва
",none
2872,"ул. Погодинская, д. 4, Москва
",none
2873,"проезд. Попов, д. 1, к. 1, Москва
","55.7846897,37.6958651"
2874,"пер. Протопоповский, д. 17, стр. 2, Москва
","55.7814904,37.6359246"
2875,"пер. Протопоповский, д. 17, стр. 5, Москва
","55.781112,37.6372385"
2876,"ул. Родионовская, д. 12, Москва
",none
2877,"ул. Рословка, д. 4, Москва
",none
2878,"ул. Рословка, д. 6, к. 1, Москва
",none
2879,"наб. Рубцовская, д. 4, к. 2, Москва
","55.7753848,37.6987384"
2880,"наб. Саввинская, д. 7, стр. 3, Москва
","55.7370326,37.5704064"
2881,"ул. Садовая-Черногрязская, д. 5/9, Москва
",none
2882,"наб. Семеновская, д. 3/1, к. 6, Москва
","55.780365,37.7054661"
2883,"наб. Семеновская, д. 3/1, к. 7, Москва
","55.779626,37.7068511"
2884,"наб. Смоленская, д. 2, Москва
","55.7469367,37.5768096"
2885,"пл. Смоленская-Сенная, д. 23/25, Москва
","55.7438967,37.5825845"
2886,"ул. Соколово-Мещерская, д. 16, к. 114, Москва
",none
2887,"ул. Соколово-Мещерская, д. 25, Москва
",none
2888,"ул. Соколово-Мещерская, д. 29, Москва
","55.9050689,37.3848151"
2889,"ул. Троицкая, д. 9, Москва
","55.7752894,37.6232832"
2890,"б-р. Украинский, д. 3, Москва
","55.7491099,37.5667715"
2891,"пр-кт. Университетский, д. 9, Москва
",none
2892,"ул. Усачева, д. 2, стр. 3, Москва
","55.730431,37.574067"
2893,"ул. Хавская, д. 1, Москва
",none
2894,"ул. Хамовнический Вал, д. 2, Москва
","55.7161032,37.5765388"
2895,"туп. Шведский, д. 3, Москва
","55.7606419,37.6038448"
2896,"ул. Шумкина, д. 11, к. а, Москва
",none
2897,"ул. Шухова, д. 21, Москва
",none
2898,"ул. Щербаковская, д. 8, Москва
",none
2899,"ул. Щербаковская, д. 20, Москва
","55.7820788,37.7266491"
2900,"ул. Щербаковская, д. 50, Москва
","51.7285542,36.0824079"
2901,"ш. Энтузиастов, д. 24/43, Москва
",none
2902,"ул. Южнобутовская, д. 52, Москва
","55.5377213,37.5316251"
2903,"г. Зеленоград, к. 107Г, Москва
",none
2904,"г. Зеленоград, к. 109, Москва
","56.006356,37.208884"
2905,"г. Зеленоград, к. 239, Москва
",none
2906,"г. Зеленоград, к. 453, Москва
","55.999088,37.203566"
2907,"г. Зеленоград, к. 469, Москва
",none
2908,"г. Зеленоград, к. 119, Москва
",none
2909,"г. Зеленоград, к. 240, Москва
","56.001428,37.207285"
2910,"г. Зеленоград, к. 250, Москва
","56.005953,37.203224"
2911,"г. Зеленоград, д. 1520, Москва
","55.9824093,37.1602716"
2912,"г. Зеленоград, д. 1521, Москва
","55.981817,37.160231"
2913,"г. Зеленоград, к. 622, Москва
","55.989663,37.230713"
2914,"г. Зеленоград, к. 624, Москва
","55.989315,37.229698"
2915,"г. Зеленоград, к. 1517, Москва
",none
2916,"г. Зеленоград, к. 1518, Москва
","55.98294,37.159414"
2917,"г. Зеленоград, к. 2019, Москва
","55.9707859,37.1664105"
2918,"г. Зеленоград, к. 2022, Москва
","55.9765247,37.1682627"
2919,"г. Зеленоград, к. 2027, Москва
",none
2920,"г. Зеленоград, ул. Филаретовская, к. 1143, Москва
","55.992461,37.1777832"
2921,"г. Зеленоград, к. 1540, Москва
","55.9784973,37.1574317"
2922,"г. Зеленоград, к. 1520, Москва
",none
2923,"г. Зеленоград, к. 1521, Москва
","55.981817,37.160231"
2924,"п. Сосенское, п. Коммунарка, д. 16, Москва
",none
2925,"п. Коммунарка, д. 16, Москва
","55.5682594,37.4766724"
2926,"пер. Вражский 1-й, д. 4, Москва
","55.7398665,37.5744414"
2927,"пер. Гончарный 1-й, д. 7, Москва
",none
2928,"пер. Красносельский 1-й, д. 3, Москва
",none
2929,"проезд. Сетуньский 3-й, д. 3, Москва
",none
2930,"ул. Фрунзенская 1-я, д. 6, Москва
",none
2931,"ул. Фрунзенская 1-я, д. 8, Москва
","55.7277863,37.5854651"
2932,"ул. Парковая 11-я, д. 24, Москва
",none
2933,"ул. Парковая 11-я, д. 25, Москва
","55.795707,37.804844"
2934,"ул. Хуторская 2-я, д. 19, к. 2, Москва
","55.806089,37.5750034"
2935,"ул. Черногрязская 2-я, д. 6, к. 1, Москва
","55.7612558,37.5471365"
2936,"ул. Ямская 2-я, д. 11, Москва
","55.7948658,37.6079772"
2937,"ул. Тверская-Ямская 3-Я, д. 52, Москва
",none
2938,"ул. Фрунзенская 3-я, д. 9, Москва
",none
2939,"ул. Соколиной Горы 5-я, д. 25, к. 5, Москва
","55.7666235,37.741981"
2940,"ул. Новые Сады 6-я, д. 2, Москва
","55.6524599,37.3472998"
2941,"ул. Абрамцевская, д. 9, к. 3, Москва
","55.9042736,37.5705957"
2942,"ул. Авиаконструктора Миля, д. 1, Москва
",none
2943,"ул. Авиаконструктора Миля, д. 2, к. 1, Москва
",none
2944,"ул. Авиаконструктора Миля, д. 11, к. 2, Москва
",none
2945,"ул. Авиаконструктора Миля, д. 11, к. 1, Москва
",none
2946,"ул. Авиаконструктора Миля, д. 14, Москва
","55.6823322,37.8555038"
2947,"ул. Авиаконструктора Миля, д. 15, к. 1, Москва
",none
2948,"ул. Авиамоторная, д. 34, к. 2, Москва
","55.7439015,37.7212641"
2949,"ул. Автозаводская, д. 3, Москва
","55.7094397,37.6636446"
2950,"ул. Автозаводская, д. 4, Москва
",none
2951,"ул. Автозаводская, д. 7, Москва
",none
2952,"ул. Автозаводская, д. 8, Москва
",none
2953,"ул. Автозаводская, д. 9/1, Москва
",none
2954,"ул. Адмирала Лазарева, д. 38, к. 1, Москва
","55.5459266,37.523542"
2955,"ул. Адмирала Лазарева, д. 74, Москва
","55.5378529,37.5040528"
2956,"ул. Амурская, д. 52, к. 1, Москва
","55.8119359,37.7850646"
2957,"ул. Ангарская, д. 20, к. 3, Москва
","55.8739468,37.5168532"
2958,"пр-кт. Андропова, д. 17, к. 1, Москва
","55.6825267,37.6669445"
2959,"ул. Барклая, д. 7, к. 4, Москва
",none
2960,"ул. Бартеневская, д. 49, к. 2, Москва
","55.5456678,37.5199873"
2961,"ул. Бауманская, д. 68/8, стр. 1, Москва
","55.7651964,37.6796606"
2962,"ул. Беговая, д. 5, Москва
",none
2963,"ул. Беговая, д. 7, Москва
",none
2964,"ул. Белореченская, д. 13, к. 1, Москва
","55.6733406,37.7671652"
2965,"ул. Белореченская, д. 38, к. 2, Москва
",none
2966,"ул. Белореченская, д. 49, Москва
",none
2967,"ул. Болотниковская, д. 31, Москва
","55.6583246,37.5926391"
2968,"ул. Грузинская Б., д. 42, Москва
","55.768522,37.580921"
2969,"ул. Остроумовская Б., д. 10, к. 3, Москва
",none
2970,"ул. Очаковская Б., д. 24, Москва
","55.682148,37.454816"
